Qty,Value,RefDes
1,LED_ALT,DS1
1,CONN_01X04,J3
1,CONN_02X04,J5
2,CONN_02X06,"J6,J8"
1,Conn_01x06,J7
1,RCA-JACK,J2
1,SD_Card,J4
1,VGA,J1
4,CONN_02X14,"P1,P2,P3,P4"
2,10K,"R7,R8"
1,1K,R10
6,2.7K,"R1,R2,R3,R4,R5,R6"
1,220,R17
4,470,"R9,R11,R13,R15"
3,680,"R12,R14,R16"
1,TESTED_COUPON,TESTED1
1,AS6C1008,U1
