Qty,Value,RefDes
2,0.1uF,"C2,C4"
1,10uF,C1
1,LED_ALT,D1
1,Conn_01x02,J3
1,Conn_01x08,J1
1,SD_Card,J2
4,CONN_1,"MTG1,MTG2,MTG3,MTG4"
1,1K,R1
1,LP2985-3.3,U2
1,TXS0104,U1
