Freq.	V(n028)/i(V8)
8.17933892848375e+06	(4.09088735613324e+01dB,9.53834848138927e+01°)
8.22644067381684e+06	(4.08592346431123e+01dB,9.53965951771423e+01°)
8.27381366043640e+06	(4.08095977033999e+01dB,9.54098821327071e+01°)
8.32145945031927e+06	(4.07599627733165e+01dB,9.54233460978477e+01°)
8.36937961443713e+06	(4.07103298842390e+01dB,9.54369874952595e+01°)
8.41757573280831e+06	(4.06606990678056e+01dB,9.54508067530834e+01°)
8.46604939454985e+06	(4.06110703559243e+01dB,9.54648043049102e+01°)
8.51480219792994e+06	(4.05614437807730e+01dB,9.54789805897913e+01°)
8.56383575042058e+06	(4.05118193747923e+01dB,9.54933360522464e+01°)
8.61315166875060e+06	(4.04621971707168e+01dB,9.55078711422753e+01°)
8.66275157895899e+06	(4.04125772015542e+01dB,9.55225863153487e+01°)
8.71263711644846e+06	(4.03629595006003e+01dB,9.55374820324435e+01°)
8.76280992603941e+06	(4.03133441014392e+01dB,9.55525587600277e+01°)
8.81327166202411e+06	(4.02637310379575e+01dB,9.55678169700836e+01°)
8.86402398822133e+06	(4.02141203443316e+01dB,9.55832571401063e+01°)
8.91506857803111e+06	(4.01645120550467e+01dB,9.55988797531184e+01°)
8.96640711448999e+06	(4.01149062048905e+01dB,9.56146852976744e+01°)
9.01804129032647e+06	(4.00653028289746e+01dB,9.56306742678688e+01°)
9.06997280801686e+06	(4.00157019627115e+01dB,9.56468471633476e+01°)
9.12220337984138e+06	(3.99661036418443e+01dB,9.56632044893193e+01°)
9.17473472794063e+06	(3.99165079024365e+01dB,9.56797467565586e+01°)
9.22756858437238e+06	(3.98669147808906e+01dB,9.56964744814099e+01°)
9.28070669116866e+06	(3.98173243139319e+01dB,9.57133881858083e+01°)
9.33415080039321e+06	(3.97677365386289e+01dB,9.57304883972833e+01°)
9.38790267419927e+06	(3.97181514923998e+01dB,9.57477756489577e+01°)
9.44196408488762e+06	(3.96685692130038e+01dB,9.57652504795741e+01°)
9.49633681496508e+06	(3.96189897385514e+01dB,9.57829134334938e+01°)
9.55102265720327e+06	(3.95694131075201e+01dB,9.58007650606976e+01°)
9.60602341469769e+06	(3.95198393587430e+01dB,9.58188059168150e+01°)
9.66134090092719e+06	(3.94702685314190e+01dB,9.58370365631095e+01°)
9.71697693981377e+06	(3.94207006651272e+01dB,9.58554575665115e+01°)
9.77293336578272e+06	(3.93711357998158e+01dB,9.58740694996052e+01°)
9.82921202382308e+06	(3.93215739758225e+01dB,9.58928729406471e+01°)
9.88581476954851e+06	(3.92720152338655e+01dB,9.59118684735793e+01°)
9.94274346925844e+06	(3.92224596150576e+01dB,9.59310566880382e+01°)
9.99999999999961e+06	(3.91729071609147e+01dB,9.59504381793472e+01°)
1.00575862496280e+07	(3.91233579133424e+01dB,9.59700135485404e+01°)
1.01155041168710e+07	(3.90738119146623e+01dB,9.59897834023849e+01°)
1.01737555113901e+07	(3.90242692076096e+01dB,9.60097483533456e+01°)
1.02323423538439e+07	(3.89747298353371e+01dB,9.60299090196480e+01°)
1.02912665759510e+07	(3.89251938414210e+01dB,9.60502660252410e+01°)
1.03505301205545e+07	(3.88756612698603e+01dB,9.60708199998359e+01°)
1.04101349416854e+07	(3.88261321650991e+01dB,9.60915715789045e+01°)
1.04700830046271e+07	(3.87766065720064e+01dB,9.61125214036899e+01°)
1.05303762859805e+07	(3.87270845359141e+01dB,9.61336701212038e+01°)
1.05910167737291e+07	(3.86775661025896e+01dB,9.61550183842581e+01°)
1.06520064673041e+07	(3.86280513182632e+01dB,9.61765668514555e+01°)
1.07133473776511e+07	(3.85785402296325e+01dB,9.61983161871949e+01°)
1.07750415272956e+07	(3.85290328838533e+01dB,9.62202670617098e+01°)
1.08370909504103e+07	(3.84795293285572e+01dB,9.62424201510360e+01°)
1.08994976928819e+07	(3.84300296118607e+01dB,9.62647761370483e+01°)
1.09622638123785e+07	(3.83805337823617e+01dB,9.62873357074621e+01°)
1.10253913784177e+07	(3.83310418891464e+01dB,9.63100995558390e+01°)
1.10888824724346e+07	(3.82815539818040e+01dB,9.63330683815972e+01°)
1.11527391878503e+07	(3.82320701104233e+01dB,9.63562428900216e+01°)
1.12169636301415e+07	(3.81825903256001e+01dB,9.63796237922662e+01°)
1.12815579169093e+07	(3.81331146784491e+01dB,9.64032118053712e+01°)
1.13465241779493e+07	(3.80836432206101e+01dB,9.64270076522671e+01°)
1.14118645553219e+07	(3.80341760042454e+01dB,9.64510120617751e+01°)
1.14775812034227e+07	(3.79847130820514e+01dB,9.64752257686305e+01°)
1.15436762890538e+07	(3.79352545072612e+01dB,9.64996495134839e+01°)
1.16101519914949e+07	(3.78858003336684e+01dB,9.65242840429067e+01°)
1.16770105025755e+07	(3.78363506156092e+01dB,9.65491301093907e+01°)
1.17442540267469e+07	(3.77869054079787e+01dB,9.65741884713822e+01°)
1.18118847811553e+07	(3.77374647662457e+01dB,9.65994598932637e+01°)
1.18799049957142e+07	(3.76880287464454e+01dB,9.66249451453726e+01°)
1.19483169131787e+07	(3.76385974052047e+01dB,9.66506450040012e+01°)
1.20171227892188e+07	(3.75891707997172e+01dB,9.66765602514261e+01°)
1.20863248924944e+07	(3.75397489877869e+01dB,9.67026916758811e+01°)
1.21559255047293e+07	(3.74903320278177e+01dB,9.67290400715967e+01°)
1.22259269207872e+07	(3.74409199788097e+01dB,9.67556062387862e+01°)
1.22963314487471e+07	(3.73915129003877e+01dB,9.67823909836604e+01°)
1.23671414099792e+07	(3.73421108527959e+01dB,9.68093951184411e+01°)
1.24383591392217e+07	(3.72927138969024e+01dB,9.68366194613465e+01°)
1.25099869846576e+07	(3.72433220942242e+01dB,9.68640648366233e+01°)
1.25820273079922e+07	(3.71939355069042e+01dB,9.68917320745391e+01°)
1.26544824845311e+07	(3.71445541977469e+01dB,9.69196220113871e+01°)
1.27273549032584e+07	(3.70951782302125e+01dB,9.69477354895033e+01°)
1.28006469669152e+07	(3.70458076684316e+01dB,9.69760733572547e+01°)
1.28743610920794e+07	(3.69964425771982e+01dB,9.70046364690720e+01°)
1.29484997092448e+07	(3.69470830220015e+01dB,9.70334256854200e+01°)
1.30230652629018e+07	(3.68977290689979e+01dB,9.70624418728338e+01°)
1.30980602116174e+07	(3.68483807850651e+01dB,9.70916859039149e+01°)
1.31734870281168e+07	(3.67990382377652e+01dB,9.71211586573300e+01°)
1.32493481993646e+07	(3.67497014953795e+01dB,9.71508610178076e+01°)
1.33256462266468e+07	(3.67003706269178e+01dB,9.71807938761752e+01°)
1.34023836256535e+07	(3.66510457021038e+01dB,9.72109581293302e+01°)
1.34795629265618e+07	(3.66017267914060e+01dB,9.72413546802660e+01°)
1.35571866741188e+07	(3.65524139660393e+01dB,9.72719844380501e+01°)
1.36352574277263e+07	(3.65031072979626e+01dB,9.73028483178715e+01°)
1.37137777615243e+07	(3.64538068599035e+01dB,9.73339472409969e+01°)
1.37927502644767e+07	(3.64045127253587e+01dB,9.73652821348009e+01°)
1.38721775404559e+07	(3.63552249685976e+01dB,9.73968539327678e+01°)
1.39520622083293e+07	(3.63059436646861e+01dB,9.74286635744870e+01°)
1.40324069020453e+07	(3.62566688894768e+01dB,9.74607120056537e+01°)
1.41132142707201e+07	(3.62074007196284e+01dB,9.74930001780905e+01°)
1.41944869787254e+07	(3.61581392326139e+01dB,9.75255290497157e+01°)
1.42762277057758e+07	(3.61088845067296e+01dB,9.75582995845834e+01°)
1.43584391470174e+07	(3.60596366211024e+01dB,9.75913127528519e+01°)
1.44411240131169e+07	(3.60103956556934e+01dB,9.76245695308134e+01°)
1.45242850303502e+07	(3.59611616913169e+01dB,9.76580709008690e+01°)
1.46079249406934e+07	(3.59119348096472e+01dB,9.76918178515427e+01°)
1.46920465019122e+07	(3.58627150932259e+01dB,9.77258113774870e+01°)
1.47766524876533e+07	(3.58135026254757e+01dB,9.77600524794670e+01°)
1.48617456875359e+07	(3.57642974906875e+01dB,9.77945421643813e+01°)
1.49473289072435e+07	(3.57150997740666e+01dB,9.78292814452442e+01°)
1.50334049686165e+07	(3.56659095617237e+01dB,9.78642713411763e+01°)
1.51199767097453e+07	(3.56167269406718e+01dB,9.78995128774379e+01°)
1.52070469850636e+07	(3.55675519988600e+01dB,9.79350070853984e+01°)
1.52946186654428e+07	(3.55183848251670e+01dB,9.79707550025344e+01°)
1.53826946382868e+07	(3.54692255094221e+01dB,9.80067576724394e+01°)
1.54712778076265e+07	(3.54200741423981e+01dB,9.80430161448264e+01°)
1.55603710942166e+07	(3.53709308158490e+01dB,9.80795314754918e+01°)
1.56499774356308e+07	(3.53217956224867e+01dB,9.81163047263614e+01°)
1.57400997863594e+07	(3.52726686560247e+01dB,9.81533369654280e+01°)
1.58307411179068e+07	(3.52235500111646e+01dB,9.81906292668132e+01°)
1.59219044188886e+07	(3.51744397836092e+01dB,9.82281827106966e+01°)
1.60135926951311e+07	(3.51253380700892e+01dB,9.82659983833594e+01°)
1.61058089697701e+07	(3.50762449683572e+01dB,9.83040773771593e+01°)
1.61985562833501e+07	(3.50271605772054e+01dB,9.83424207905043e+01°)
1.62918376939254e+07	(3.49780849964745e+01dB,9.83810297278975e+01°)
1.63856562771601e+07	(3.49290183270670e+01dB,9.84199052998779e+01°)
1.64800151264303e+07	(3.48799606709539e+01dB,9.84590486230430e+01°)
1.65749173529253e+07	(3.48309121311931e+01dB,9.84984608200219e+01°)
1.66703660857509e+07	(3.47818728119300e+01dB,9.85381430194915e+01°)
1.67663644720320e+07	(3.47328428184207e+01dB,9.85780963561307e+01°)
1.68629156770167e+07	(3.46838222570305e+01dB,9.86183219706506e+01°)
1.69600228841806e+07	(3.46348112352611e+01dB,9.86588210097524e+01°)
1.70576892953318e+07	(3.45858098617453e+01dB,9.86995946261354e+01°)
1.71559181307162e+07	(3.45368182462746e+01dB,9.87406439784741e+01°)
1.72547126291242e+07	(3.44878364997965e+01dB,9.87819702314093e+01°)
1.73540760479969e+07	(3.44388647344344e+01dB,9.88235745555483e+01°)
1.74540116635339e+07	(3.43899030634976e+01dB,9.88654581274287e+01°)
1.75545227708012e+07	(3.43409516015046e+01dB,9.89076221295105e+01°)
1.76556126838399e+07	(3.42920104641666e+01dB,9.89500677501832e+01°)
1.77572847357753e+07	(3.42430797684245e+01dB,9.89927961837279e+01°)
1.78595422789269e+07	(3.41941596324656e+01dB,9.90358086302973e+01°)
1.79623886849193e+07	(3.41452501757054e+01dB,9.90791062959170e+01°)
1.80658273447925e+07	(3.40963515188338e+01dB,9.91226903924701e+01°)
1.81698616691145e+07	(3.40474637838104e+01dB,9.91665621376531e+01°)
1.82744950880936e+07	(3.39985870938730e+01dB,9.92107227549801e+01°)
1.83797310516912e+07	(3.39497215735661e+01dB,9.92551734737638e+01°)
1.84855730297357e+07	(3.39008673487393e+01dB,9.92999155290797e+01°)
1.85920245120372e+07	(3.38520245465753e+01dB,9.93449501617563e+01°)
1.86990890085019e+07	(3.38031932955782e+01dB,9.93902786183555e+01°)
1.88067700492486e+07	(3.37543737256197e+01dB,9.94359021511382e+01°)
1.89150711847246e+07	(3.37055659679188e+01dB,9.94818220180566e+01°)
1.90239959858229e+07	(3.36567701550851e+01dB,9.95280394827183e+01°)
1.91335480439998e+07	(3.36079864211073e+01dB,9.95745558143699e+01°)
1.92437309713936e+07	(3.35592149013850e+01dB,9.96213722878634e+01°)
1.93545484009437e+07	(3.35104557327321e+01dB,9.96684901836331e+01°)
1.94660039865098e+07	(3.34617090533984e+01dB,9.97159107876672e+01°)
1.95781014029933e+07	(3.34129750030668e+01dB,9.97636353914867e+01°)
1.96908443464576e+07	(3.33642537228943e+01dB,9.98116652921080e+01°)
1.98042365342504e+07	(3.33155453555048e+01dB,9.98600017920027e+01°)
1.99182817051266e+07	(3.32668500449983e+01dB,9.99086461991037e+01°)
2.00000000000000e+07	(3.32321369668704e+01dB,9.99435198059585e+01°)
